"","Age","Gender","Country","continent","self_employed","self_employed_score","benefits","benefits_score","remote_work","remote_work_score","leave","leave_score","wellness_program","wellness_program_score","work_freedom","family_history","family_history_score","anonymity","anonymity_score","treatment","treatment_score","work_interfere","work_interfere_score","care_options","care_options_score","seek_help","seek_help_score","mental_health_interview","mental_health_interview_score","phys_health_interview","phys_health_interview_score"
"127",22,"M","Austria","Europe","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"Don't know",0,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"128",38,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"No",-1
"129",30,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"Yes",1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"130",24,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Yes",1,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"131",30,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"Yes",1,-2,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"132",29,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"133",19,"M","Canada","Americas","Yes",1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,1,"Yes",1,"Yes",1,"No",-1,NA,NA,"Not sure",0,"Yes",1,"Maybe",0,"Maybe",0
"134",32,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"135",28,"M","Poland","Europe","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"Maybe",0,"Yes",1
"136",36,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"137",27,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"138",27,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"No",-1
"139",25,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"No",-1
"140",25,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"141",31,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Yes",1,"No",-1,"No",-1
"142",26,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"143",33,"F","United States","Americas","Yes",1,"No",-1,"No",-1,"Very difficult",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Yes",1
"144",27,"Others","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"Yes",1,"Yes",1,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"145",34,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"146",42,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"147",23,"M","Ireland","Europe","Yes",1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-2,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"148",24,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"Yes",1,-1,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"149",26,"M","United Kingdom","Europe","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Don't know",0,-1,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"150",31,"M","United Kingdom","Europe","Yes",1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-1,"No",0,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"151",22,"M","India","Asia","No",-1,"Don't know",0,"No",-1,"Very difficult",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Never",0,"Not sure",0,"No",-1,"Maybe",0,"Maybe",0
"152",23,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"153",31,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"154",32,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"Don't know",0,1,"No",-1,"Yes",1,"Yes",1,"Often",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"155",45,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"156",33,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"157",29,"M","Mexico","Americas","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"No",-1,"No",-1,"Never",0,"No",-1,"No",-1,"Maybe",0,"Yes",1
"158",28,"F","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Yes",1,"No",-1,"Never",0,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"159",45,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"160",43,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very difficult",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"161",37,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Yes",1
"162",24,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"Don't know",0,"Maybe",0,"Yes",1
"163",26,"M","France","Europe","No",-1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"164",23,"M","United Kingdom","Europe","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Yes",1
"165",35,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Don't know",0,-1,"Yes",1,"Yes",1,"Yes",1,"Never",0,"Not sure",0,"No",-1,"No",-1,"No",-1
"166",38,"F","South Africa","Africa","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"167",28,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"168",28,"M","Russia",NA,"No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"169",35,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"170",32,"F","Germany","Europe","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"171",31,"Others","Italy","Europe","Yes",1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"172",35,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"No",-1,"No",-1
"173",26,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"174",27,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"No",-1,0,"Yes",1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"175",28,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"176",27,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"177",41,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"No",-1,"Maybe",0,"Maybe",0
"178",37,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Yes",1
"179",34,"M","Austria","Europe","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,0,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"No",-1
"180",32,"M","United Kingdom","Europe","No",-1,"Don't know",0,"Yes",1,"Somewhat difficult",0,"No",-1,-1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"No",-1
"181",21,"M","Canada","Americas","No",-1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"182",30,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"183",24,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"184",26,"M","Bulgaria","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"185",40,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,NA,NA,"Yes",1,"Yes",1,"No",-1,"No",-1
"186",26,"M","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Don't know",0,"No",-1,0,"No",0,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"187",32,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"No",-1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"188",27,"F","United States","Americas","Yes",1,"No",-1,"Yes",1,"Very difficult",0,"Don't know",0,1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"No",-1
"189",30,"M","Germany","Europe","Yes",1,"Yes",1,"Yes",1,"Very difficult",0,"No",-1,2,"No",0,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"Maybe",0,"Yes",1
"190",31,"M","Canada","Americas","Yes",1,"Yes",1,"No",-1,"Very easy",0,"No",-1,0,"No",0,"Yes",1,"No",-1,NA,NA,"Yes",1,"Don't know",0,"No",-1,"No",-1
"191",41,"Others","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"192",34,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"193",33,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Yes",1,"Yes",1
"194",28,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"195",28,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"196",23,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Yes",1
"197",24,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very easy",0,"Don't know",0,-2,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Yes",1
"198",32,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"Maybe",0
"199",34,"M","Australia","Oceania","Yes",1,"Don't know",0,"Yes",1,"Somewhat difficult",0,"Yes",1,3,"No",0,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Yes",1,"No",-1,"Maybe",0
"200",24,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"201",26,"M","United Kingdom","Europe","Yes",1,"No",-1,"No",-1,"Don't know",0,"No",-1,-2,"No",0,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"202",36,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Yes",1,"No",-1,"Maybe",0
"203",41,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Don't know",0,"Maybe",0,"Maybe",0
"204",38,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"205",30,"M","Netherlands","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"Don't know",0,-2,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"No",-1
"206",25,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"207",37,"M","Canada","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"Don't know",0,"No",-1,"Yes",1
"208",34,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"Yes",1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Yes",1
"209",22,"M","Sweden","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"210",34,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"211",33,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"212",25,"M","South Africa","Africa","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Yes",1
"213",27,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"Don't know",0,1,"No",-1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Don't know",0,"Maybe",0,"Maybe",0
"214",40,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Yes",1,2,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"215",32,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Yes",1
"216",28,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Yes",1,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"217",31,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"Yes",1,2,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"218",24,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"219",29,"M","Canada","Americas","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"220",23,"F","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"221",42,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"222",24,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Yes",1
"223",25,"M","Australia","Oceania","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"Yes",1,"No",-1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Yes",1
"224",27,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"225",27,"M","Canada","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"No",-1,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"226",30,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"Maybe",0,"No",-1
"227",29,"M","Poland","Europe","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"Yes",1
"228",43,"M","Canada","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"No",0,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"Yes",1,"Yes",1
"229",32,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"230",41,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"Don't know",0,1,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Yes",1,"Yes",1
"231",32,"M","United Kingdom","Europe","Yes",1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"232",37,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Yes",1
"233",32,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Very easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"234",30,"M","Ireland","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,0,"No",0,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"235",30,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,NA,NA,"Yes",1,"Yes",1,"No",-1,"No",-1
"236",34,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"237",38,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"238",33,"M","Canada","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"Yes",1,"No",-1,"No",-1
"239",28,"M","Colombia","Americas","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"240",23,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"241",22,"M","Australia","Oceania","Yes",1,"Don't know",0,"Yes",1,"Somewhat easy",0,"Yes",1,3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Yes",1,"No",-1,"Yes",1
"242",27,"M","Portugal","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Yes",1,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"243",18,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"244",35,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"245",27,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"Yes",1,"Yes",1
"246",26,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"247",18,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very easy",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"248",38,"F","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"249",26,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"Yes",1,2,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Don't know",0,"No",-1,"No",-1
"250",30,"M","Switzerland","Europe","Yes",1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",0,"No",-1,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"251",35,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"252",45,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"253",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"254",56,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"No",-1,"Don't know",0,"Yes",1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
